,MLS ID,Status,Price,HOA Fee,Square Feet,Price per Square Foot,Lot Size,Bedrooms,Bathrooms,Location,Stories,Address,City,State,ZIP Code,Year Built,URL
32,2222613,Active,935000.0,1546.0,1607.0,582.0,,2.0,2.0,Downtown,1.0,1920 4th Ave #408,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-408/home/28624068
33,2231329,Active,575000.0,606.0,657.0,875.0,,1.0,1.0,Downtown,1.0,737 Olive Way #1810,Seattle,WA,98101,2009.0,/WA/Seattle/737-Olive-Way-98101/unit-1810/home/21883651
34,2230167,Active,724950.0,1317.0,1103.0,657.0,,2.0,2.0,Belltown,1.0,1420 Terry Ave #1401,Seattle,WA,98101,2002.0,/WA/Seattle/1420-Terry-Ave-98101/unit-1401/home/51159
35,2228433,Active,699000.0,940.0,910.0,768.0,,1.0,1.5,Downtown,1.0,1920 4th Ave #1403,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-1403/home/28624140
36,2228717,Active,669000.0,1301.0,1103.0,607.0,,2.0,2.0,Downtown,1.0,1420 Terry Ave #701,Seattle,WA,98101,2002.0,/WA/Seattle/1420-Terry-Ave-98101/unit-701/home/24037
37,2227178,Active,449000.0,412.0,420.0,1069.0,,0.0,1.0,Denny Triangle,1.0,1808 Minor Ave #1409,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-1409/home/171200425
38,2226753,Active,457000.0,589.0,569.0,803.0,,0.0,1.0,Downtown,1.0,121 Stewart St #1306,Seattle,WA,98101,2021.0,/WA/Seattle/121-Stewart-St-98101/unit-1306/home/175699651
39,2225600,Active,599000.0,847.0,791.0,757.0,,1.0,1.0,Downtown,1.0,121 Stewart St #601,Seattle,WA,98101,2020.0,/WA/Seattle/121-Stewart-St-98101/unit-601/home/175699591
40,2225196,Active,574900.0,1036.0,954.0,603.0,,1.0,1.0,Denny Triangle,1.0,819 Virginia St #2411,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-2411/home/12306140
41,2224314,Active,1439900.0,1690.0,1510.0,954.0,,3.0,2.0,Denny Triangle,1.0,1808 Minor Ave Ph 101,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-101/home/172710627
42,2222052,Active,800000.0,1337.0,1014.0,789.0,13261.0,2.0,2.0,Downtown,1.0,1107 1st Ave #1405,Seattle,WA,98101,1983.0,/WA/Seattle/1107-1st-Ave-98101/unit-1405/home/41104
43,2212839,Active,599000.0,943.0,952.0,629.0,,1.0,1.5,Downtown,1.0,1920 4th Ave #312,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-312/home/22050967
44,2214728,Active,2500000.0,2480.0,2442.0,1024.0,,3.0,2.5,Downtown,1.0,1920 4th Ave #2506,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-2506/home/28624465
45,2219226,Active,475000.0,736.0,719.0,661.0,,1.0,1.0,South Lake Union,1.0,819 Virginia St #2309,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-2309/home/12318293
46,2206781,Active,795000.0,1679.0,1377.0,577.0,,3.0,2.0,Downtown,1.0,1519 3rd Ave #501,Seattle,WA,98101,1913.0,/WA/Seattle/1519-3rd-Ave-98101/unit-501/home/72237
47,2216852,Active,442500.0,637.0,595.0,744.0,,0.0,1.0,Seattle,1.0,121 Stewart St #806,Seattle,WA,98101,2021.0,/WA/Seattle/121-Stewart-St-98101/unit-806/home/175699612
48,2204357,Active,275000.0,605.0,600.0,458.0,10796.0,1.0,1.0,First Hill,1.0,1200 Boylston Ave #105,Seattle,WA,98101,1960.0,/WA/Seattle/1200-Boylston-Ave-98101/unit-105/home/20777
49,2216987,Active,1674900.0,1954.0,1750.0,957.0,,2.0,2.5,Denny Triangle,1.0,1808 Minor Ave #1905,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-1905/home/172710454
50,2215862,Active,399000.0,705.0,673.0,593.0,,2.0,1.0,First Hill,1.0,1400 Hubbell Pl #1002,Seattle,WA,98101,1957.0,/WA/Seattle/1400-Hubbell-Pl-98101/unit-1002/home/190328198
51,2214811,Active,780000.0,3111.0,1960.0,398.0,,2.0,2.0,Downtown,1.0,1500 4th Ave #903,Seattle,WA,98101,1909.0,/WA/Seattle/1500-4th-Ave-98101/unit-903/home/11360
52,2214668,Active,1780000.0,1895.0,1729.0,1029.0,,2.0,2.0,Downtown,1.0,1521 2nd Ave #2502,Seattle,WA,98101,2008.0,/WA/Seattle/1521-2nd-Ave-98101/unit-2502/home/21616635
53,2210091,Active,588000.0,818.0,800.0,735.0,,1.0,1.0,Downtown,1.0,819 Virginia St #1107,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-1107/home/12304429
54,2207881,Active,850000.0,1254.0,1186.0,717.0,,2.0,2.0,Downtown,1.0,819 Virginia St #2104,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-2104/home/12306373
55,2201289,Active,599000.0,1473.0,1113.0,538.0,,1.0,1.5,Downtown,1.0,819 Virginia St #3206,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-3206/home/12304716
56,2198741,Active,1850000.0,1750.0,1729.0,1070.0,,2.0,2.0,Downtown,1.0,1521 2nd Ave #2202,Seattle,WA,98101,2008.0,/WA/Seattle/1521-2nd-Ave-98101/unit-2202/home/190399389
57,2200716,Active,1149000.0,1650.0,1607.0,715.0,,2.0,2.0,Downtown,1.0,1920 4th Ave #605,Seattle,WA,98101,2009.0,/WA/Seattle/1920-4th-Ave-98101/unit-605/home/28624072
58,2199839,Active,424900.0,1516.0,954.0,445.0,10120.0,1.0,1.0,Downtown,1.0,1500 4th Ave #702,Seattle,WA,98101,1909.0,/WA/Seattle/1500-4th-Ave-98101/unit-702/home/57800
59,2197841,Active,625000.0,976.0,1096.0,570.0,,2.0,2.0,First Hill,1.0,1101 Seneca St #502,Seattle,WA,98101,1981.0,/WA/Seattle/1101-Seneca-St-98101/unit-502/home/49461
60,2197305,Active,419000.0,442.0,439.0,954.0,,0.0,1.0,Denny Triangle,1.0,1808 Minor Ave #1902,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-1902/home/172710453
61,2197346,Active,500000.0,736.0,738.0,678.0,,1.0,1.0,Denny Triangle,1.0,819 Virginia St #1606,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-1606/home/12306362
62,2196588,Active,2150000.0,1750.0,1734.0,1240.0,,2.0,2.0,Downtown,1.0,1521 2nd Ave #3002,Seattle,WA,98101,2008.0,/WA/Seattle/1521-2nd-Ave-98101/unit-3002/home/21617045
63,2195055,Active,922000.0,708.0,667.0,1382.0,,1.0,1.0,Downtown,1.0,1415 2nd Ave #2501,Seattle,WA,98101,1991.0,/WA/Seattle/1415-2nd-Ave-98101/unit-2501/home/63352
64,2194661,Active,899000.0,974.0,915.0,983.0,,1.0,1.0,Downtown,1.0,121 Stewart St #1705,Seattle,WA,98101,2020.0,/WA/Seattle/121-Stewart-St-98101/unit-1705/home/175699682
65,2193545,Active,750000.0,971.0,1092.0,687.0,,1.0,1.5,Downtown,1.0,737 Olive Way #3508,Seattle,WA,98101,2009.0,/WA/Seattle/737-Olive-Way-98101/unit-3508/home/21883275
66,2189568,Active,749000.0,804.0,770.0,973.0,,1.0,1.0,Downtown,1.0,121 Stewart St #1706,Seattle,WA,98101,2020.0,/WA/Seattle/121-Stewart-St-98101/unit-1706/home/175699683
67,2174476,Active,385000.0,507.0,527.0,731.0,,1.0,1.0,First Hill,1.0,1000 Union St #403,Seattle,WA,98101,1965.0,/WA/Seattle/1000-Union-St-98101/unit-403/home/47275
68,2187997,Active,625000.0,930.0,910.0,687.0,,1.0,1.5,Downtown,2.0,1920 4th Ave #1810,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-1810/home/28624172
69,2186619,Active,407500.0,520.0,706.0,577.0,,2.0,1.0,Central Area,1.0,1400 Hubbell Pl #409,Seattle,WA,98101,1957.0,/WA/Seattle/1400-Hubbell-Pl-98101/unit-409/home/190330609
70,2185062,Active,659900.0,786.0,702.0,940.0,,1.0,1.0,Denny Triangle,1.0,1808 Minor Ave #3713,Seattle,WA,98101,2020.0,/WA/Seattle/1808-Minor-Ave-98101/unit-3713/home/172710618
71,2183615,Active,7200000.0,4297.0,4400.0,1636.0,,3.0,3.5,Downtown,1.0,737 Olive Way #3901,Seattle,WA,98101,2009.0,/WA/Seattle/737-Olive-Way-98101/unit-3901/home/184815661
72,2174128,Active,685000.0,776.0,794.0,863.0,,1.0,1.0,First Hill,1.0,1321 Seneca St #1505,Seattle,WA,98101,2016.0,/WA/Seattle/1321-Seneca-St-98101/unit-1505/home/190292140
73,2177928,Active,3590000.0,1895.0,1770.0,2028.0,,3.0,3.0,Downtown,1.0,121 Stewart St #3404,Seattle,WA,98101,2020.0,/WA/Seattle/121-Stewart-St-98101/unit-3404/home/175699817
74,2175463,Active,9995000.0,8374.0,4339.0,2304.0,,2.0,2.5,Downtown,1.0,99 Union St #1601,Seattle,WA,98101,2008.0,/WA/Seattle/99-Union-St-98101/unit-1601/home/190282692
75,2157779,Active,549950.0,825.0,925.0,595.0,,2.0,2.0,First Hill,1.0,1221 Minor Ave #110,Seattle,WA,98101,1960.0,/WA/Seattle/1221-Minor-Ave-98101/unit-110/home/2063077
76,2152627,Active,504900.0,763.0,738.0,684.0,,1.0,1.0,Denny Triangle,1.0,819 Virginia St #2106,Seattle,WA,98101,2007.0,/WA/Seattle/819-Virginia-St-98101/unit-2106/home/12306138
77,2146962,Active,3100000.0,2675.0,1907.0,1626.0,,3.0,3.0,Downtown,1.0,98 Union St #906,Seattle,WA,98101,1985.0,/WA/Seattle/98-Union-St-98101/unit-906/home/72374
78,2144944,Active,5975000.0,3911.0,4220.0,1416.0,25450.0,4.0,4.0,Downtown,1.0,1920 4th Ave #2401,Seattle,WA,98101,2010.0,/WA/Seattle/1920-4th-Ave-98101/unit-2401/home/28563772
79,2134114,Active,1899000.0,1558.0,1455.0,1305.0,,3.0,2.0,Downtown,1.0,121 Stewart St #3502,Seattle,WA,98101,2020.0,/WA/Seattle/121-Stewart-St-98101/unit-3502/home/175699820
80,1998307,Active,2875000.0,1809.0,2260.0,1272.0,,2.0,2.0,Downtown,1.0,1521 2nd Ave #3601,Seattle,WA,98101,2008.0,/WA/Seattle/1521-2nd-Ave-98101/unit-3601/home/190292066
81,2242690,Active,350000.0,487.0,627.0,558.0,,1.0,1.0,Capitol Hill,1.0,308 Summit Ave E #305,Seattle,WA,98102,1967.0,/WA/Seattle/308-Summit-Ave-E-98102/unit-305/home/12322
82,2247760,Active,565000.0,658.0,1074.0,526.0,,1.0,1.0,Eastlake,1.0,2605 Franklin Ave E Unit A,Seattle,WA,98102,1926.0,/WA/Seattle/2605-Franklin-Ave-E-98102/unit-A/home/56095
83,2248564,Active,340000.0,529.0,688.0,494.0,,1.0,1.0,Capitol Hill,1.0,308 E Republican St #703,Seattle,WA,98102,1961.0,/WA/Seattle/308-E-Republican-St-98102/unit-703/home/190314026
84,2246360,Active,3050000.0,,3248.0,939.0,12310.0,3.0,2.5,North Capitol Hill,2.0,1100 Summit Ave E,Seattle,WA,98102,1992.0,/WA/Seattle/1100-Summit-Ave-E-98102/home/135358
85,2247135,Active,998000.0,,1365.0,731.0,589.0,3.0,2.0,Eastlake,1.5,115 E Allison St,Seattle,WA,98102,2024.0,/WA/Seattle/115-E-Allison-St-98102/home/190782119
86,2248400,Active,1575000.0,,720.0,2188.0,1.0,1.0,1.0,Eastlake,1.0,2727 Fairview Ave E #11,Seattle,WA,98102,1997.0,/WA/Seattle/2727-Fairview-Ave-E-98102/unit-11/home/185853767
87,2248070,Active,874900.0,,1440.0,608.0,800.0,3.0,2.0,Eastlake,1.5,2344 B Franklin Ave E,Seattle,WA,98102,2023.0,/WA/Seattle/2344-Franklin-Ave-E-98102/unit-B/home/187995832
88,2234765,Active,925000.0,,1314.0,704.0,850.0,2.0,2.0,Eastlake,1.5,2626 Franklin Ave E Unit E,Seattle,WA,98102,2024.0,/WA/Seattle/2626-Franklin-Ave-E-98102/unit-E/home/191051682
89,2241156,Active,1600000.0,,2399.0,667.0,1289.0,4.0,2.5,Capitol Hill,1.5,717 10th Ave E,Seattle,WA,98102,2016.0,/WA/Seattle/717-10th-Ave-E-98102/home/107346264
90,2242699,Active,2250000.0,,4340.0,518.0,5006.0,4.0,4.5,Roanoke Park,1.5,801 E Gwinn Pl,Seattle,WA,98102,2013.0,/WA/Seattle/801-E-Gwinn-Pl-98102/home/18657218
91,2245509,Active,850000.0,965.0,1225.0,694.0,,1.0,2.0,Eastlake,2.0,125 E Lynn St #103,Seattle,WA,98102,2007.0,/WA/Seattle/125-E-Lynn-St-98102/unit-103/home/105596196
92,2244845,Active,1595000.0,,1588.0,1004.0,3840.0,3.0,2.0,Capitol Hill,1.5,1116 E Thomas St,Seattle,WA,98102,1900.0,/WA/Seattle/1116-E-Thomas-St-98102/home/143703
93,2245745,Active,1399950.0,,1848.0,758.0,1.0,4.0,2.0,Capitol Hill,1.5,2214 10th Ave E,Seattle,WA,98102,2024.0,/WA/Seattle/2214-10th-Ave-E-98102/home/135768
94,2245154,Active,1139950.0,,1504.0,758.0,1306.0,3.0,2.0,Eastlake,1.5,2312 B Fairview Ave E,Seattle,WA,98102,2024.0,/WA/Seattle/2312-Fairview-Ave-E-98102/home/185460466
95,2245007,Active,2300000.0,,3107.0,740.0,4000.0,4.0,2.0,Capitol Hill,2.0,2033 11th Ave E,Seattle,WA,98102,1914.0,/WA/Seattle/2033-11th-Ave-E-98102/home/137075
96,2244996,Active,445000.0,373.0,812.0,548.0,,1.0,1.0,Eastlake,1.0,2960 Eastlake Ave E #312,Seattle,WA,98102,2008.0,/WA/Seattle/2960-Eastlake-Ave-E-98102/unit-312/home/18975140
97,2242481,Active,299950.0,402.0,383.0,783.0,,1.0,1.0,Capitol Hill,1.0,211 Summit Ave E Unit N208,Seattle,WA,98102,1984.0,/WA/Seattle/211-Summit-Ave-E-98102/unit-N208/home/190990694
98,2245382,Active,615000.0,1060.0,1073.0,573.0,,2.0,2.0,Capitol Hill,1.0,303 13th Ave E #301,Seattle,WA,98102,1980.0,/WA/Seattle/303-13th-Ave-E-98102/home/20672
99,2244337,Active,485000.0,557.0,630.0,770.0,,1.0,1.0,North Capitol Hill,1.0,747 E Belmont Pl Unit 304B,Seattle,WA,98102,1962.0,/WA/Seattle/747-Belmont-Pl-E-98102/unit-304B/home/46221
100,2242768,Active,949000.0,80.0,1350.0,703.0,896.0,2.0,2.5,Capitol Hill,1.5,111 13th Ave E Unit C,Seattle,WA,98102,2010.0,/WA/Seattle/111-13th-Ave-E-98102/unit-C/home/35625111
101,2244750,Active,524999.0,773.0,1085.0,484.0,,1.0,1.0,Eastlake,1.0,2915 Franklin Ave E Unit A,Seattle,WA,98102,1909.0,/WA/Seattle/2915-Franklin-Ave-E-98102/unit-A/home/56961334
102,2242811,Active,350000.0,393.0,640.0,547.0,,1.0,1.0,Capitol Hill,1.0,320 Melrose Ave E #403,Seattle,WA,98102,1966.0,/WA/Seattle/320-Melrose-Ave-E-98102/unit-403/home/52755
103,2243975,Active,1200000.0,,1920.0,625.0,2085.0,3.0,2.5,Eastlake,1.5,2504 Fairview Ave E,Seattle,WA,98102,1996.0,/WA/Seattle/2504-Fairview-Ave-E-98102/home/131942
104,2242930,Active,1750000.0,,3120.0,561.0,4000.0,4.0,3.5,Capitol Hill,2.0,415 11th Ave E,Seattle,WA,98102,1910.0,/WA/Seattle/415-11th-Ave-E-98102/home/143107
105,2243445,Active,1135198.0,1558.0,1636.0,694.0,,2.0,2.5,Capitol Hill,2.0,420 Melrose Ave E #901,Seattle,WA,98102,1992.0,/WA/Seattle/420-Melrose-Ave-E-98102/unit-901/home/63060
106,2243317,Active,288000.0,502.0,457.0,630.0,,0.0,1.0,Capitol Hill,1.0,411 Boylston Ave E #206,Seattle,WA,98102,1930.0,/WA/Seattle/411-Boylston-Ave-E-98102/unit-206/home/73214
107,2242847,Active,640000.0,688.0,1118.0,572.0,,2.0,2.0,Eastlake,1.0,75 E Lynn #104,Seattle,WA,98102,1966.0,/WA/Seattle/75-E-Lynn-St-98102/unit-104/home/14931
108,2240924,Active,525000.0,442.0,654.0,803.0,,1.0,1.0,Capitol Hill,1.0,121 12th Ave E #300,Seattle,WA,98102,2019.0,/WA/Seattle/121-12th-Ave-E-98102/unit-300/home/190903209
109,2239486,Active,549950.0,442.0,603.0,912.0,,1.0,1.0,Capitol Hill,1.0,121 12th Ave E #500,Seattle,WA,98102,2019.0,/WA/Seattle/121-12th-Ave-E-98102/unit-500/home/168838541
110,2241957,Active,1125000.0,,1525.0,738.0,927.0,3.0,2.0,Eastlake,1.5,2308 Franklin Ave E Unit B,Seattle,WA,98102,2018.0,/WA/Seattle/2308-Franklin-Ave-E-98102/unit-B/home/190541655
111,2241388,Active,385000.0,1149.0,989.0,389.0,,2.0,1.0,Capitol Hill,1.0,308 E Republican St #515,Seattle,WA,98102,1961.0,/WA/Seattle/308-E-Republican-St-98102/unit-515/home/176043942
112,2241270,Active,592900.0,586.0,965.0,614.0,1.0,2.0,2.0,Capitol Hill,1.0,320 Melrose Ave E #305,Seattle,WA,98102,1966.0,/WA/Seattle/320-Melrose-Ave-E-98102/unit-305/home/27838
113,2216098,Active,1950000.0,,4587.0,425.0,5994.0,6.0,6.0,North Capitol Hill,3.0,315 12th Ave E,Seattle,WA,98102,1928.0,/WA/Seattle/315-12th-Ave-E-98102/home/2087443
114,2240171,Active,699000.0,861.0,430.0,1626.0,1.0,0.0,1.0,Eastlake,1.0,2235 Fairview Ave E #1,Seattle,WA,98102,2007.0,/WA/Seattle/2235-Fairview-Ave-E-98102/unit-1/home/17502558
115,2238054,Active,300000.0,481.0,600.0,500.0,,1.0,1.0,Capitol Hill,1.0,801 E Aloha St #6,Seattle,WA,98102,1959.0,/WA/Seattle/801-E-Aloha-St-98102/unit-6/home/190852718
116,2238492,Active,1160000.0,,1639.0,708.0,1001.0,3.0,2.0,Capitol Hill,1.5,1118 Broadway Ave E Unit A,Seattle,WA,98102,2019.0,/WA/Seattle/1118-Broadway-E-98102/unit-A/home/169212438
117,2238716,Active,386600.0,549.0,620.0,624.0,,1.0,1.0,Capitol Hill,1.0,308 Summit Ave E #402,Seattle,WA,98102,1967.0,/WA/Seattle/308-Summit-Ave-E-98102/unit-402/home/8398
118,2237597,Active,1249000.0,,2110.0,592.0,5590.0,3.0,3.0,Seattle,1.5,1610 Lakeview Blvd E,Seattle,WA,98102,1954.0,/WA/Seattle/1610-Lakeview-Blvd-E-98102/home/135663
119,2238766,Active,529950.0,449.0,766.0,692.0,,2.0,1.0,Portage Bay,1.0,2524 Boyer Ave E #332,Seattle,WA,98102,1958.0,/WA/Seattle/2524-Boyer-Ave-E-98102/unit-332/home/44120
120,2235305,Active,350000.0,514.0,607.0,577.0,,1.0,1.0,Broadway,1.0,400 Boylston Ave E #304,Seattle,WA,98102,1931.0,/WA/Seattle/400-Boylston-Ave-E-98102/unit-304/home/23600
121,2236464,Active,760000.0,,562.0,1352.0,930.0,2.0,1.0,Eastlake,1.0,2731 Fairview Ave E #3,Seattle,WA,98102,1940.0,/WA/Seattle/2731-Fairview-Ave-E-98102/unit-3/home/190798572
122,2235291,Active,329000.0,630.0,673.0,489.0,,1.0,1.0,Capitol Hill,1.0,321 Boylston Ave E #202,Seattle,WA,98102,1925.0,/WA/Seattle/321-Boylston-Ave-E-98102/unit-202/home/49755
123,2223015,Active,4500000.0,250.0,1800.0,2500.0,2247.0,3.0,3.0,Eastlake,1.0,2369 Fairview Ave E #7,Seattle,WA,98102,2010.0,/WA/Seattle/2369-Fairview-Ave-E-98102/unit-7/home/2063575
124,2235636,Active,1175000.0,,1532.0,767.0,706.0,3.0,2.0,North Capitol Hill,1.5,1227 E Roy St,Seattle,WA,98102,2024.0,/WA/Seattle/1227-E-Roy-St-98102/home/190736800
125,2235629,Active,1050000.0,,1579.0,665.0,564.0,2.0,2.0,North Capitol Hill,1.5,633 13th Ave E,Seattle,WA,98102,2024.0,/WA/Seattle/633-13th-Ave-E-98102/home/190736330
126,2234896,Active,369500.0,551.0,522.0,708.0,,1.0,1.0,Capitol Hill,1.0,530 Melrose Ave E #607,Seattle,WA,98102,1991.0,/WA/Seattle/530-Melrose-Ave-E-98102/unit-607/home/31805
